,BFS_NR,GEBIET_NAME,date,population,Name,bfs,wikidata_id,check,bool
8871,61,Hüntwangen,1968-12-31,592.0,Hüntwangen,61.0,Q69367,1968-12-31---61,False
8873,87,Hüttikon,1968-12-31,240.0,Hüttikon,87.0,Q65671,1968-12-31---87,False
8874,296,Illnau-Effretikon,1968-12-31,11146.0,Illnau-Effretikon,296.0,Q64873,1968-12-31---296,False
8876,6,Kappel a.A.,1968-12-31,569.0,Kappel am Albis,6.0,Q64589,1968-12-31---6,False
8877,135,Kilchberg,1968-12-31,7573.0,Kilchberg (ZH),135.0,Q66633,1968-12-31---135,False
8878,33,Kleinandelfingen,1968-12-31,1175.0,Kleinandelfingen,33.0,Q68413,1968-12-31---33,False
8879,62,Kloten,1968-12-31,16069.0,Kloten,62.0,Q68165,1968-12-31---62,False
8880,7,Knonau,1968-12-31,874.0,Knonau,7.0,Q66328,1968-12-31---7,False
8881,154,Küsnacht,1968-12-31,12503.0,Küsnacht (ZH),154.0,Q69216,1968-12-31---154,False
8883,136,Langnau a.A.,1968-12-31,4736.0,Langnau am Albis,136.0,Q65347,1968-12-31---136,False
8884,34,Laufen-Uhwiesen,1968-12-31,1042.0,Laufen-Uhwiesen,34.0,Q66336,1968-12-31---34,False
8885,176,Lindau,1968-12-31,2258.0,Lindau,176.0,Q65759,1968-12-31---176,False
8886,63,Lufingen,1968-12-31,557.0,Lufingen,63.0,Q67912,1968-12-31---63,False
8887,155,Männedorf,1968-12-31,7288.0,Männedorf,155.0,Q64627,1968-12-31---155,False
8888,35,Marthalen,1968-12-31,1260.0,Marthalen,35.0,Q67213,1968-12-31---35,False
8889,8,Maschwanden,1968-12-31,444.0,Maschwanden,8.0,Q64977,1968-12-31---8,False
8890,195,Maur,1968-12-31,3663.0,Maur,195.0,Q64857,1968-12-31---195,False
8891,156,Meilen,1968-12-31,9256.0,Meilen,156.0,Q68261,1968-12-31---156,False
8892,9,Mettmenstetten,1968-12-31,1807.0,Mettmenstetten,9.0,Q65547,1968-12-31---9,False
8893,196,Mönchaltorf,1968-12-31,1640.0,Mönchaltorf,196.0,Q66747,1968-12-31---196,False
8894,88,Neerach,1968-12-31,745.0,Neerach,88.0,Q68395,1968-12-31---88,False
8895,223,Neftenbach,1968-12-31,2223.0,Neftenbach,223.0,Q65040,1968-12-31---223,False
8896,89,Niederglatt,1968-12-31,2249.0,Niederglatt,89.0,Q67920,1968-12-31---89,False
8897,90,Niederhasli,1968-12-31,2454.0,Niederhasli,90.0,Q67042,1968-12-31---90,False
8898,91,Niederweningen,1968-12-31,1277.0,Niederweningen,91.0,Q66411,1968-12-31---91,False
8899,64,Nürensdorf,1968-12-31,1641.0,Nürensdorf,64.0,Q67898,1968-12-31---64,False
8900,65,Oberembrach,1968-12-31,663.0,Oberembrach,65.0,Q65512,1968-12-31---65,False
8901,245,Oberengstringen,1968-12-31,5585.0,Oberengstringen,245.0,Q69963,1968-12-31---245,False
8902,92,Oberglatt,1968-12-31,2288.0,Oberglatt,92.0,Q70022,1968-12-31---92,False
8903,137,Oberrieden,1968-12-31,3717.0,Oberrieden,137.0,Q65528,1968-12-31---137,False
8905,93,Oberweningen,1968-12-31,476.0,Oberweningen,93.0,Q70264,1968-12-31---93,False
8906,10,Obfelden,1968-12-31,2021.0,Obfelden,10.0,Q65942,1968-12-31---10,False
8907,246,Oetwil a.d.L.,1968-12-31,616.0,Oetwil an der Limmat,246.0,Q66414,1968-12-31---246,False
8908,157,Oetwil a.S.,1968-12-31,2521.0,Oetwil am See,157.0,Q67354,1968-12-31---157,False
8909,66,Opfikon,1968-12-31,10178.0,Opfikon,66.0,Q64224,1968-12-31---66,False
8910,37,Ossingen,1968-12-31,885.0,Ossingen,37.0,Q68393,1968-12-31---37,False
8911,94,Otelfingen,1968-12-31,993.0,Otelfingen,94.0,Q66156,1968-12-31---94,False
8912,11,Ottenbach,1968-12-31,1097.0,Ottenbach,11.0,Q67513,1968-12-31---11,False
8913,177,Pfäffikon,1968-12-31,7201.0,Pfäffikon,177.0,Q68269,1968-12-31---177,False
8914,224,Pfungen,1968-12-31,1824.0,Pfungen,224.0,Q65119,1968-12-31---224,False
8915,67,Rafz,1968-12-31,2187.0,Rafz,67.0,Q66457,1968-12-31---67,False
8916,95,Regensberg,1968-12-31,455.0,Regensberg,95.0,Q70197,1968-12-31---95,False
8917,96,Regensdorf,1968-12-31,7550.0,Regensdorf,96.0,Q64205,1968-12-31---96,False
8918,38,Rheinau,1968-12-31,1241.0,Rheinau,38.0,Q67534,1968-12-31---38,False
8919,138,Richterswil,1968-12-31,7452.0,Richterswil,138.0,Q68227,1968-12-31---138,False
8920,225,Rickenbach,1968-12-31,1503.0,Rickenbach (ZH),225.0,Q68457,1968-12-31---225,False
8921,12,Rifferswil,1968-12-31,508.0,Rifferswil,12.0,Q66598,1968-12-31---12,False
8922,68,Rorbas,1968-12-31,1214.0,Rorbas,68.0,Q67909,1968-12-31---68,False
8923,97,Rümlang,1968-12-31,5544.0,Rümlang,97.0,Q67894,1968-12-31---97,False
8924,139,Rüschlikon,1968-12-31,4788.0,Rüschlikon,139.0,Q66819,1968-12-31---139,False
8925,178,Russikon,1968-12-31,1875.0,Russikon,178.0,Q67957,1968-12-31---178,False
8926,118,Rüti,1968-12-31,9390.0,Rüti (ZH),118.0,Q69752,1968-12-31---118,False
8927,226,Schlatt,1968-12-31,504.0,Schlatt (ZH),226.0,Q68390,1968-12-31---226,False
8928,98,Schleinikon,1968-12-31,401.0,Schleinikon,98.0,Q67884,1968-12-31---98,False
8929,247,Schlieren,1968-12-31,11076.0,Schlieren,247.0,Q69148,1968-12-31---247,False
8930,99,Schöfflisdorf,1968-12-31,491.0,Schöfflisdorf,99.0,Q70295,1968-12-31---99,False
8932,197,Schwerzenbach,1968-12-31,2512.0,Schwerzenbach,197.0,Q66814,1968-12-31---197,False
8933,119,Seegräben,1968-12-31,875.0,Seegräben,119.0,Q67310,1968-12-31---119,False
8934,227,Seuzach,1968-12-31,3035.0,Seuzach,227.0,Q65805,1968-12-31---227,False
8935,100,Stadel,1968-12-31,1140.0,Stadel,100.0,Q67907,1968-12-31---100,False
8936,158,Stäfa,1968-12-31,9412.0,Stäfa,158.0,Q69774,1968-12-31---158,False
8937,13,Stallikon,1968-12-31,1078.0,Stallikon,13.0,Q66062,1968-12-31---13,False
8938,292,Stammheim,1968-12-31,1961.0,Stammheim,292.0,Q60322693,1968-12-31---292,False
8939,101,Steinmaur,1968-12-31,1511.0,Steinmaur,101.0,Q67887,1968-12-31---101,False
8941,39,Thalheim a.d.Th.,1968-12-31,449.0,Thalheim an der Thur,39.0,Q65844,1968-12-31---39,False
8942,141,Thalwil,1968-12-31,13157.0,Thalwil,141.0,Q68959,1968-12-31---141,False
8943,40,Trüllikon,1968-12-31,858.0,Trüllikon,40.0,Q67933,1968-12-31---40,False
8944,41,Truttikon,1968-12-31,295.0,Truttikon,41.0,Q70072,1968-12-31---41,False
8945,228,Turbenthal,1968-12-31,3086.0,Turbenthal,228.0,Q65858,1968-12-31---228,False
8946,159,Uetikon a.S.,1968-12-31,3081.0,Uetikon am See,159.0,Q67058,1968-12-31---159,False
8947,248,Uitikon,1968-12-31,2542.0,Uitikon,248.0,Q66678,1968-12-31---248,False
8948,249,Unterengstringen,1968-12-31,1725.0,Unterengstringen,249.0,Q66079,1968-12-31---249,False
8950,250,Urdorf,1968-12-31,7212.0,Urdorf,250.0,Q69109,1968-12-31---250,False
8951,198,Uster,1968-12-31,21565.0,Uster,198.0,Q64032,1968-12-31---198,False
8952,43,Volken,1968-12-31,218.0,Volken,43.0,Q67922,1968-12-31---43,False
8953,199,Volketswil,1968-12-31,4377.0,Volketswil,199.0,Q69754,1968-12-31---199,False
8954,293,Wädenswil,1968-12-31,17169.0,Wädenswil,293.0,Q69718,1968-12-31---293,False
8956,120,Wald,1968-12-31,8528.0,Wald (ZH),120.0,Q67272,1968-12-31---120,False
8957,69,Wallisellen,1968-12-31,10320.0,Wallisellen,69.0,Q69374,1968-12-31---69,False
8959,200,Wangen-Brüttisellen,1968-12-31,3418.0,Wangen-Brüttisellen,200.0,Q66829,1968-12-31---200,False
8960,70,Wasterkingen,1968-12-31,303.0,Wasterkingen,70.0,Q67882,1968-12-31---70,False
8961,102,Weiach,1968-12-31,687.0,Weiach,102.0,Q70088,1968-12-31---102,False
8962,251,Weiningen,1968-12-31,2084.0,Weiningen (ZH),251.0,Q66093,1968-12-31---251,False
8963,180,Weisslingen,1968-12-31,1716.0,Weisslingen,180.0,Q70375,1968-12-31---180,False
8964,14,Wettswil a.A.,1968-12-31,1404.0,Wettswil am Albis,14.0,Q65934,1968-12-31---14,False
8965,121,Wetzikon,1968-12-31,13318.0,Wetzikon (ZH),121.0,Q68305,1968-12-31---121,False
8966,298,Wiesendangen,1968-12-31,3154.0,Wiesendangen,298.0,Q64853,1968-12-31---298,False
8967,71,Wil,1968-12-31,925.0,Wil (ZH),71.0,Q67223,1968-12-31---71,False
8968,181,Wila,1968-12-31,1052.0,Wila,181.0,Q66752,1968-12-31---181,False
8969,182,Wildberg,1968-12-31,619.0,Wildberg,182.0,Q67346,1968-12-31---182,False
8970,72,Winkel,1968-12-31,1044.0,Winkel,72.0,Q66588,1968-12-31---72,False
8971,230,Winterthur,1968-12-31,92475.0,Winterthur,230.0,Q9125,1968-12-31---230,False
8972,231,Zell,1968-12-31,3630.0,Zell (ZH),231.0,Q67211,1968-12-31---231,False
8973,161,Zollikon,1968-12-31,12572.0,Zollikon,161.0,Q218691,1968-12-31---161,False
8974,160,Zumikon,1968-12-31,2698.0,Zumikon,160.0,Q66898,1968-12-31---160,False
8975,261,Zürich,1968-12-31,432368.0,Zürich,261.0,Q72,1968-12-31---261,False
8976,21,Adlikon,1967-12-31,394.0,Adlikon,21.0,Q68356,1967-12-31---21,False
8977,131,Adliswil,1967-12-31,13723.0,Adliswil,131.0,Q68210,1967-12-31---131,False
8978,241,Aesch ZH,1967-12-31,422.0,Aesch (ZH),241.0,Q68342,1967-12-31---241,False
8979,1,Aeugst a.A.,1967-12-31,704.0,Aeugst am Albis,1.0,Q64945,1967-12-31---1,False
8980,2,Affoltern a.A.,1967-12-31,6660.0,Affoltern am Albis,2.0,Q68290,1967-12-31---2,False
8981,211,Altikon,1967-12-31,496.0,Altikon,211.0,Q65929,1967-12-31---211,False
8982,30,Andelfingen,1967-12-31,1352.0,Andelfingen,30.0,Q68423,1967-12-31---30,False
8983,51,Bachenbülach,1967-12-31,1153.0,Bachenbülach,51.0,Q69887,1967-12-31---51,False
8984,81,Bachs,1967-12-31,440.0,Bachs,81.0,Q70273,1967-12-31---81,False
8985,111,Bäretswil,1967-12-31,2696.0,Bäretswil,111.0,Q65868,1967-12-31---111,False
8986,52,Bassersdorf,1967-12-31,4883.0,Bassersdorf,52.0,Q69734,1967-12-31---52,False
8987,297,Bauma,1967-12-31,3544.0,Bauma,297.0,Q67145,1967-12-31---297,False
8989,22,Benken,1967-12-31,500.0,Benken (ZH),22.0,Q70171,1967-12-31---22,False
8990,23,Berg a.I.,1967-12-31,385.0,Berg am Irchel,23.0,Q65781,1967-12-31---23,False
8991,242,Birmensdorf,1967-12-31,2730.0,Birmensdorf (ZH),242.0,Q65282,1967-12-31---242,False
8992,3,Bonstetten,1967-12-31,1420.0,Bonstetten,3.0,Q65510,1967-12-31---3,False
8993,82,Boppelsen,1967-12-31,360.0,Boppelsen,82.0,Q67062,1967-12-31---82,False
8994,213,Brütten,1967-12-31,573.0,Brütten,213.0,Q65812,1967-12-31---213,False
8995,112,Bubikon,1967-12-31,2729.0,Bubikon,112.0,Q67068,1967-12-31---112,False
8996,24,Buch a.I.,1967-12-31,419.0,Buch am Irchel,24.0,Q68451,1967-12-31---24,False
8997,83,Buchs,1967-12-31,1188.0,Buchs (ZH),83.0,Q67539,1967-12-31---83,False
8998,53,Bülach,1967-12-31,10632.0,Bülach,53.0,Q9093,1967-12-31---53,False
8999,25,Dachsen,1967-12-31,847.0,Dachsen,25.0,Q67949,1967-12-31---25,False
9000,214,Dägerlen,1967-12-31,503.0,Dägerlen,214.0,Q68437,1967-12-31---214,False
9001,84,Dällikon,1967-12-31,716.0,Dällikon,84.0,Q66755,1967-12-31---84,False
9002,85,Dänikon,1967-12-31,212.0,Dänikon,85.0,Q70131,1967-12-31---85,False
9003,215,Dättlikon,1967-12-31,369.0,Dättlikon,215.0,Q70381,1967-12-31---215,False
9004,86,Dielsdorf,1967-12-31,2317.0,Dielsdorf,86.0,Q67951,1967-12-31---86,False
9005,243,Dietikon,1967-12-31,21315.0,Dietikon,243.0,Q64070,1967-12-31---243,False
9006,54,Dietlikon,1967-12-31,3702.0,Dietlikon,54.0,Q65164,1967-12-31---54,False
9007,216,Dinhard,1967-12-31,628.0,Dinhard,216.0,Q65795,1967-12-31---216,False
9008,26,Dorf,1967-12-31,277.0,Dorf,26.0,Q70283,1967-12-31---26,False
9009,191,Dübendorf,1967-12-31,17502.0,Dübendorf,191.0,Q64082,1967-12-31---191,False
9010,113,Dürnten,1967-12-31,4838.0,Dürnten,113.0,Q67220,1967-12-31---113,False
9011,192,Egg,1967-12-31,4588.0,Egg,192.0,Q64877,1967-12-31---192,False
9012,55,Eglisau,1967-12-31,2157.0,Eglisau,55.0,Q69175,1967-12-31---55,False
9013,294,Elgg,1967-12-31,3422.0,Elgg,294.0,Q67137,1967-12-31---294,False
9015,218,Ellikon a.d.Th.,1967-12-31,485.0,Ellikon an der Thur,218.0,Q65769,1967-12-31---218,False
9016,219,Elsau,1967-12-31,2103.0,Elsau,219.0,Q64832,1967-12-31---219,False
9017,56,Embrach,1967-12-31,3221.0,Embrach,56.0,Q65877,1967-12-31---56,False
9018,151,Erlenbach,1967-12-31,4575.0,Erlenbach (ZH),151.0,Q69203,1967-12-31---151,False
9019,193,Fällanden,1967-12-31,2997.0,Fällanden,193.0,Q64869,1967-12-31---193,False
9020,172,Fehraltorf,1967-12-31,1795.0,Fehraltorf,172.0,Q70369,1967-12-31---172,False
9021,27,Feuerthalen,1967-12-31,3246.0,Feuerthalen,27.0,Q66283,1967-12-31---27,False
9022,114,Fischenthal,1967-12-31,1856.0,Fischenthal,114.0,Q65854,1967-12-31---114,False
9023,28,Flaach,1967-12-31,810.0,Flaach,28.0,Q70367,1967-12-31---28,False
9024,29,Flurlingen,1967-12-31,946.0,Flurlingen,29.0,Q66757,1967-12-31---29,False
9025,57,Freienstein-Teufen,1967-12-31,1158.0,Freienstein-Teufen,57.0,Q66964,1967-12-31---57,False
9026,244,Geroldswil,1967-12-31,2434.0,Geroldswil,244.0,Q66660,1967-12-31---244,False
9027,58,Glattfelden,1967-12-31,2725.0,Glattfelden,58.0,Q68399,1967-12-31---58,False
9028,115,Gossau,1967-12-31,4095.0,Gossau (ZH),115.0,Q67525,1967-12-31---115,False
9029,194,Greifensee,1967-12-31,806.0,Greifensee,194.0,Q64882,1967-12-31---194,False
9030,116,Grüningen,1967-12-31,1951.0,Grüningen,116.0,Q67120,1967-12-31---116,False
9031,220,Hagenbuch,1967-12-31,530.0,Hagenbuch,220.0,Q65926,1967-12-31---220,False
9032,4,Hausen a.A.,1967-12-31,1880.0,Hausen am Albis,4.0,Q65231,1967-12-31---4,False
9033,5,Hedingen,1967-12-31,1899.0,Hedingen,5.0,Q65129,1967-12-31---5,False
9034,31,Henggart,1967-12-31,802.0,Henggart,31.0,Q68417,1967-12-31---31,False
9035,152,Herrliberg,1967-12-31,3945.0,Herrliberg,152.0,Q69224,1967-12-31---152,False
9036,221,Hettlingen,1967-12-31,1084.0,Hettlingen,221.0,Q64967,1967-12-31---221,False
9037,117,Hinwil,1967-12-31,5943.0,Hinwil,117.0,Q69383,1967-12-31---117,False
9039,173,Hittnau,1967-12-31,1530.0,Hittnau,173.0,Q65841,1967-12-31---173,False
9040,59,Hochfelden,1967-12-31,607.0,Hochfelden,59.0,Q68410,1967-12-31---59,False
9042,153,Hombrechtikon,1967-12-31,4590.0,Hombrechtikon,153.0,Q69188,1967-12-31---153,False
9043,295,Horgen,1967-12-31,16635.0,Horgen,295.0,Q68286,1967-12-31---295,False
9045,60,Höri,1967-12-31,1704.0,Höri,60.0,Q70377,1967-12-31---60,False
9046,32,Humlikon,1967-12-31,202.0,Humlikon,32.0,Q68447,1967-12-31---32,False
9047,61,Hüntwangen,1967-12-31,598.0,Hüntwangen,61.0,Q69367,1967-12-31---61,False
9049,87,Hüttikon,1967-12-31,227.0,Hüttikon,87.0,Q65671,1967-12-31---87,False
9050,296,Illnau-Effretikon,1967-12-31,9940.0,Illnau-Effretikon,296.0,Q64873,1967-12-31---296,False
9052,6,Kappel a.A.,1967-12-31,555.0,Kappel am Albis,6.0,Q64589,1967-12-31---6,False
9053,135,Kilchberg,1967-12-31,7476.0,Kilchberg (ZH),135.0,Q66633,1967-12-31---135,False
9054,33,Kleinandelfingen,1967-12-31,1191.0,Kleinandelfingen,33.0,Q68413,1967-12-31---33,False
9055,62,Kloten,1967-12-31,15605.0,Kloten,62.0,Q68165,1967-12-31---62,False
9056,7,Knonau,1967-12-31,802.0,Knonau,7.0,Q66328,1967-12-31---7,False
9057,154,Küsnacht,1967-12-31,12458.0,Küsnacht (ZH),154.0,Q69216,1967-12-31---154,False
9059,136,Langnau a.A.,1967-12-31,4562.0,Langnau am Albis,136.0,Q65347,1967-12-31---136,False
9060,34,Laufen-Uhwiesen,1967-12-31,1044.0,Laufen-Uhwiesen,34.0,Q66336,1967-12-31---34,False
9061,176,Lindau,1967-12-31,2114.0,Lindau,176.0,Q65759,1967-12-31---176,False
9062,63,Lufingen,1967-12-31,522.0,Lufingen,63.0,Q67912,1967-12-31---63,False
9063,155,Männedorf,1967-12-31,7234.0,Männedorf,155.0,Q64627,1967-12-31---155,False
9064,35,Marthalen,1967-12-31,1267.0,Marthalen,35.0,Q67213,1967-12-31---35,False
9065,8,Maschwanden,1967-12-31,442.0,Maschwanden,8.0,Q64977,1967-12-31---8,False
9066,195,Maur,1967-12-31,3456.0,Maur,195.0,Q64857,1967-12-31---195,False
9067,156,Meilen,1967-12-31,9254.0,Meilen,156.0,Q68261,1967-12-31---156,False
9068,9,Mettmenstetten,1967-12-31,1777.0,Mettmenstetten,9.0,Q65547,1967-12-31---9,False
9069,196,Mönchaltorf,1967-12-31,1568.0,Mönchaltorf,196.0,Q66747,1967-12-31---196,False
9070,88,Neerach,1967-12-31,733.0,Neerach,88.0,Q68395,1967-12-31---88,False
9071,223,Neftenbach,1967-12-31,2188.0,Neftenbach,223.0,Q65040,1967-12-31---223,False
9072,89,Niederglatt,1967-12-31,2106.0,Niederglatt,89.0,Q67920,1967-12-31---89,False
9073,90,Niederhasli,1967-12-31,2037.0,Niederhasli,90.0,Q67042,1967-12-31---90,False
9074,91,Niederweningen,1967-12-31,1225.0,Niederweningen,91.0,Q66411,1967-12-31---91,False
9075,64,Nürensdorf,1967-12-31,1544.0,Nürensdorf,64.0,Q67898,1967-12-31---64,False
9076,65,Oberembrach,1967-12-31,654.0,Oberembrach,65.0,Q65512,1967-12-31---65,False
9077,245,Oberengstringen,1967-12-31,5487.0,Oberengstringen,245.0,Q69963,1967-12-31---245,False
9078,92,Oberglatt,1967-12-31,2192.0,Oberglatt,92.0,Q70022,1967-12-31---92,False
9079,137,Oberrieden,1967-12-31,3613.0,Oberrieden,137.0,Q65528,1967-12-31---137,False
9081,93,Oberweningen,1967-12-31,472.0,Oberweningen,93.0,Q70264,1967-12-31---93,False
9082,10,Obfelden,1967-12-31,1958.0,Obfelden,10.0,Q65942,1967-12-31---10,False
9083,246,Oetwil a.d.L.,1967-12-31,577.0,Oetwil an der Limmat,246.0,Q66414,1967-12-31---246,False
9084,157,Oetwil a.S.,1967-12-31,2482.0,Oetwil am See,157.0,Q67354,1967-12-31---157,False
9085,66,Opfikon,1967-12-31,9928.0,Opfikon,66.0,Q64224,1967-12-31---66,False
9086,37,Ossingen,1967-12-31,895.0,Ossingen,37.0,Q68393,1967-12-31---37,False
9087,94,Otelfingen,1967-12-31,965.0,Otelfingen,94.0,Q66156,1967-12-31---94,False
9088,11,Ottenbach,1967-12-31,1074.0,Ottenbach,11.0,Q67513,1967-12-31---11,False
9089,177,Pfäffikon,1967-12-31,6847.0,Pfäffikon,177.0,Q68269,1967-12-31---177,False
9090,224,Pfungen,1967-12-31,1746.0,Pfungen,224.0,Q65119,1967-12-31---224,False
9091,67,Rafz,1967-12-31,2178.0,Rafz,67.0,Q66457,1967-12-31---67,False
9092,95,Regensberg,1967-12-31,469.0,Regensberg,95.0,Q70197,1967-12-31---95,False
9093,96,Regensdorf,1967-12-31,7129.0,Regensdorf,96.0,Q64205,1967-12-31---96,False
9094,38,Rheinau,1967-12-31,1272.0,Rheinau,38.0,Q67534,1967-12-31---38,False
9095,138,Richterswil,1967-12-31,7167.0,Richterswil,138.0,Q68227,1967-12-31---138,False
9096,225,Rickenbach,1967-12-31,1406.0,Rickenbach (ZH),225.0,Q68457,1967-12-31---225,False
9097,12,Rifferswil,1967-12-31,474.0,Rifferswil,12.0,Q66598,1967-12-31---12,False
9098,68,Rorbas,1967-12-31,1234.0,Rorbas,68.0,Q67909,1967-12-31---68,False
9099,97,Rümlang,1967-12-31,5360.0,Rümlang,97.0,Q67894,1967-12-31---97,False
9100,139,Rüschlikon,1967-12-31,4729.0,Rüschlikon,139.0,Q66819,1967-12-31---139,False
9101,178,Russikon,1967-12-31,1863.0,Russikon,178.0,Q67957,1967-12-31---178,False
9102,118,Rüti,1967-12-31,9202.0,Rüti (ZH),118.0,Q69752,1967-12-31---118,False
9103,226,Schlatt,1967-12-31,477.0,Schlatt (ZH),226.0,Q68390,1967-12-31---226,False
9104,98,Schleinikon,1967-12-31,408.0,Schleinikon,98.0,Q67884,1967-12-31---98,False
9105,247,Schlieren,1967-12-31,10839.0,Schlieren,247.0,Q69148,1967-12-31---247,False
9106,99,Schöfflisdorf,1967-12-31,477.0,Schöfflisdorf,99.0,Q70295,1967-12-31---99,False
9108,197,Schwerzenbach,1967-12-31,2381.0,Schwerzenbach,197.0,Q66814,1967-12-31---197,False
9109,119,Seegräben,1967-12-31,873.0,Seegräben,119.0,Q67310,1967-12-31---119,False
9110,227,Seuzach,1967-12-31,2901.0,Seuzach,227.0,Q65805,1967-12-31---227,False
9111,100,Stadel,1967-12-31,1087.0,Stadel,100.0,Q67907,1967-12-31---100,False
9112,158,Stäfa,1967-12-31,9310.0,Stäfa,158.0,Q69774,1967-12-31---158,False
9113,13,Stallikon,1967-12-31,1070.0,Stallikon,13.0,Q66062,1967-12-31---13,False
9114,292,Stammheim,1967-12-31,1964.0,Stammheim,292.0,Q60322693,1967-12-31---292,False
9115,101,Steinmaur,1967-12-31,1487.0,Steinmaur,101.0,Q67887,1967-12-31---101,False
9117,39,Thalheim a.d.Th.,1967-12-31,447.0,Thalheim an der Thur,39.0,Q65844,1967-12-31---39,False
9118,141,Thalwil,1967-12-31,13033.0,Thalwil,141.0,Q68959,1967-12-31---141,False
9119,40,Trüllikon,1967-12-31,845.0,Trüllikon,40.0,Q67933,1967-12-31---40,False
9120,41,Truttikon,1967-12-31,290.0,Truttikon,41.0,Q70072,1967-12-31---41,False
9121,228,Turbenthal,1967-12-31,3064.0,Turbenthal,228.0,Q65858,1967-12-31---228,False
9122,159,Uetikon a.S.,1967-12-31,3068.0,Uetikon am See,159.0,Q67058,1967-12-31---159,False
9123,248,Uitikon,1967-12-31,2422.0,Uitikon,248.0,Q66678,1967-12-31---248,False
9124,249,Unterengstringen,1967-12-31,1740.0,Unterengstringen,249.0,Q66079,1967-12-31---249,False
9126,250,Urdorf,1967-12-31,6200.0,Urdorf,250.0,Q69109,1967-12-31---250,False
9127,198,Uster,1967-12-31,21087.0,Uster,198.0,Q64032,1967-12-31---198,False
9128,43,Volken,1967-12-31,229.0,Volken,43.0,Q67922,1967-12-31---43,False
9129,199,Volketswil,1967-12-31,3274.0,Volketswil,199.0,Q69754,1967-12-31---199,False
9130,293,Wädenswil,1967-12-31,16558.0,Wädenswil,293.0,Q69718,1967-12-31---293,False
9132,120,Wald,1967-12-31,8539.0,Wald (ZH),120.0,Q67272,1967-12-31---120,False
9133,69,Wallisellen,1967-12-31,10207.0,Wallisellen,69.0,Q69374,1967-12-31---69,False
9135,200,Wangen-Brüttisellen,1967-12-31,3333.0,Wangen-Brüttisellen,200.0,Q66829,1967-12-31---200,False
9136,70,Wasterkingen,1967-12-31,295.0,Wasterkingen,70.0,Q67882,1967-12-31---70,False
9137,102,Weiach,1967-12-31,687.0,Weiach,102.0,Q70088,1967-12-31---102,False
9138,251,Weiningen,1967-12-31,1816.0,Weiningen (ZH),251.0,Q66093,1967-12-31---251,False
9139,180,Weisslingen,1967-12-31,1698.0,Weisslingen,180.0,Q70375,1967-12-31---180,False
9140,14,Wettswil a.A.,1967-12-31,1344.0,Wettswil am Albis,14.0,Q65934,1967-12-31---14,False
9141,121,Wetzikon,1967-12-31,12996.0,Wetzikon (ZH),121.0,Q68305,1967-12-31---121,False
9142,298,Wiesendangen,1967-12-31,3103.0,Wiesendangen,298.0,Q64853,1967-12-31---298,False
9143,71,Wil,1967-12-31,931.0,Wil (ZH),71.0,Q67223,1967-12-31---71,False
9144,181,Wila,1967-12-31,1045.0,Wila,181.0,Q66752,1967-12-31---181,False
9145,182,Wildberg,1967-12-31,631.0,Wildberg,182.0,Q67346,1967-12-31---182,False
9146,72,Winkel,1967-12-31,1063.0,Winkel,72.0,Q66588,1967-12-31---72,False
9147,230,Winterthur,1967-12-31,90982.0,Winterthur,230.0,Q9125,1967-12-31---230,False
9148,231,Zell,1967-12-31,3664.0,Zell (ZH),231.0,Q67211,1967-12-31---231,False
9149,161,Zollikon,1967-12-31,12370.0,Zollikon,161.0,Q218691,1967-12-31---161,False
9150,160,Zumikon,1967-12-31,2722.0,Zumikon,160.0,Q66898,1967-12-31---160,False
9151,261,Zürich,1967-12-31,432547.0,Zürich,261.0,Q72,1967-12-31---261,False
9152,21,Adlikon,1966-12-31,390.0,Adlikon,21.0,Q68356,1966-12-31---21,False
9153,131,Adliswil,1966-12-31,12898.0,Adliswil,131.0,Q68210,1966-12-31---131,False
9154,241,Aesch ZH,1966-12-31,401.0,Aesch (ZH),241.0,Q68342,1966-12-31---241,False
9155,1,Aeugst a.A.,1966-12-31,745.0,Aeugst am Albis,1.0,Q64945,1966-12-31---1,False
9156,2,Affoltern a.A.,1966-12-31,6539.0,Affoltern am Albis,2.0,Q68290,1966-12-31---2,False
9157,211,Altikon,1966-12-31,505.0,Altikon,211.0,Q65929,1966-12-31---211,False
9158,30,Andelfingen,1966-12-31,1342.0,Andelfingen,30.0,Q68423,1966-12-31---30,False
9159,51,Bachenbülach,1966-12-31,1093.0,Bachenbülach,51.0,Q69887,1966-12-31---51,False
9160,81,Bachs,1966-12-31,438.0,Bachs,81.0,Q70273,1966-12-31---81,False
9161,111,Bäretswil,1966-12-31,2652.0,Bäretswil,111.0,Q65868,1966-12-31---111,False
9162,52,Bassersdorf,1966-12-31,4437.0,Bassersdorf,52.0,Q69734,1966-12-31---52,False
9163,297,Bauma,1966-12-31,3559.0,Bauma,297.0,Q67145,1966-12-31---297,False
9165,22,Benken,1966-12-31,485.0,Benken (ZH),22.0,Q70171,1966-12-31---22,False
9166,23,Berg a.I.,1966-12-31,410.0,Berg am Irchel,23.0,Q65781,1966-12-31---23,False
9167,242,Birmensdorf,1966-12-31,2779.0,Birmensdorf (ZH),242.0,Q65282,1966-12-31---242,False
9168,3,Bonstetten,1966-12-31,1353.0,Bonstetten,3.0,Q65510,1966-12-31---3,False
9169,82,Boppelsen,1966-12-31,350.0,Boppelsen,82.0,Q67062,1966-12-31---82,False
